area,gisjoin1940,gisjoin2010
.0088779302,G29051000019C,G2905100119200
1.16422,G29051000019C,G2905100119300
.00055866002,G29051000019C,G2905100121100
4.8609099e-06,G29051000019C,G2905100121200
1.1940000e-08,G29051000019C,G2905100119102
2.6518001e-07,G29051000019C,G2905100119101
.00260714,G29051000021B,G2905100111100
.0165834,G29051000021B,G2905100111500
.00034541401,G29051000021B,G2905100119300
.82794499,G29051000021B,G2905100121200
.0123519,G29051000021B,G2905100127100
.0060046501,G29051000021B,G2905100127500
.0183182,G29051000018C,G2905100118100
.00519362,G29051000018C,G2905100118400
1.29529,G29051000018C,G2905100118600
.00917501,G29051000018C,G2905100119300
.000028385,G29051000018C,G2905100121100
.00332943,G29051000018C,G2905100119101
.0038124099,G29051000018C,G2905100127300
.000164646,G29051000021A,G2905100118400
.0036701399,G29051000021A,G2905100119300
1.05226,G29051000021A,G2905100121100
.024065901,G29051000021A,G2905100121200
8.0359096e-06,G29051000021A,G2905100127500
.00189251,G2901890SLC0086,G2905100101100
.00069746102,G2901890SLC0086,G2905100101500
.0043181302,G2901890SLC0086,G2901890219900
4.6250401,G2901890SLC0086,G2901890220100
.025131799,G2901890SLC0086,G2901890220200
.19954,G2901890SLC0086,G2901890220501
.02043,G1301210F0049,G1301210005000
.041703001,G1301210F0049,G1301210005300
.66814202,G1301210F0049,G1301210004900
.0137576,G1301210F0049,G1301210004800
.00013179,G1301210F0047,G1301210012000
.00085027399,G1301210F0047,G1301210005300
.021038599,G1301210F0047,G1301210005501
.374226,G1301210F0047,G1301210004900
.000045137702,G1301210F0047,G1301210004800
.53495002,G1301210F0046,G1301210012000
.0040493198,G1301210F0046,G1301210005501
.0046007801,G1301210F0046,G1301210004900
.655002,G1301210F0045,G1301210012000
.000145738,G1301210F0045,G1301210004900
.0098218601,G1301210F0045,G1301210004800
.105569,G1301210F0044,G1301210012000
.00075340498,G1301210F0044,G1301210003500
.0082917102,G1301210F0044,G1301210005700
.77252102,G1301210F0044,G1301210004400
.0069752098,G1301210F0036,G1301210004300
.36719599,G1301210F0036,G1301210003600
.0136701,G1301210F0036,G1301210003500
.00148774,G1301210F0036,G1301210002600
.0060711,G1301210F0036,G1301210003800
.00038279599,G13005100026,G1300510003000
.0088409996,G13005100026,G1300510002900
.0057632802,G13005100026,G1300510002700
.46340701,G13005100026,G1300510002600
.018104,G13005100027,G1300510003000
.92283601,G13005100027,G1300510002700
.00048548501,G13005100027,G1300510002600
.0055086901,G13005100027,G1300510002200
.0000124337,G13005100027,G1300510002100
.085137904,G1300210C0008,G1301530020106
.0106473,G1300210C0008,G1301530020600
.236855,G1300210C0008,G1300210013900
36.131001,G1300210C0008,G1300210013603
.30462801,G1300210C0008,G1300210013606
4.3565102,G1300210C0008,G1300210013604
35.218498,G1300210C0008,G1300210013504
8.5981102,G1300210C0008,G1300210013503
55.102699,G1300210C0008,G1300210013502
.47764799,G1300210C0008,G1300210013101
.115778,G1300210C0008,G1300790070201
.081697799,G1300210C0008,G1302890060200
.64934999,G1300630CC0001,G1300630980000
.000039774801,G1300630CC0001,G1301210980000
5.1804100e-06,G1300630CC0001,G1301210012300
.000154123,G1300630CC0001,G1301210010603
.000152818,G1300890D0001,G1301210000100
.0110161,G1300890D0001,G1300890021502
.0046402798,G1300890D0001,G1300890021504
.0482946,G1300890D0001,G1300890022401
.91259599,G1300890D0001,G1300890020100
.046014398,G1300890D0005,G1300890020900
.00281952,G1300890D0005,G1300890020700
.0056684902,G1300890D0005,G1300890020600
1.60025,G1300890D0005,G1300890020500
.00135604,G1300890DC0016,G1300630040410
.000190209,G1300890DC0016,G1300630040303
.000063039501,G1300890DC0016,G1301210007100
3.9712900e-06,G1300890DC0016,G1301210007200
1.8987,G1300890DC0016,G1300890023803
21.1339,G1300890DC0016,G1300890023423
.80734801,G1300890DC0016,G1300890023411
8.01196,G1300890DC0016,G1300890023802
.27238899,G1300890DC0016,G1300890023801
6.0043602,G1300890DC0016,G1300890023424
.30364501,G1300890DC0016,G1300890023422
.0121377,G1701630SCC0016,G1701630503301
.0201366,G1701630SCC0016,G1701630501700
2.43859,G1701630SCC0016,G1701630501603
1.4317,G1701630SCC0016,G1701630501602
.00383175,G1701630SCC0016,G1701630501502
.687024,G1701630SCC0016,G1701630501604
.031196,G1701630SCC0017,G1701630503304
6.7004798e-06,G1701630SCC0017,G1701630503301
.021235101,G1701630SCC0017,G1701630501900
.0082443804,G1701630SCC0017,G1701630501800
2.5264299,G1701630SCC0017,G1701630501700
.0040943702,G1701630SCC0017,G1701630501603
.14518601,G13005100007,G1300510001200
.0031131899,G13005100007,G1300510000300
.0110868,G13005100007,G1300510011200
.35150701,G13005100007,G1300510000601
.770926,G13005100005,G1300510010605
.25110799,G13005100005,G1300510000300
1.12038,G13005100005,G1300510010101
.0161859,G13005100005,G1300510001100
.054149099,G13005100002,G1300510010605
.0123944,G13005100002,G1300510000300
.32950699,G13005100002,G1300510000100
.0017747,G13005100002,G1300510000601
.036881398,G13005100029,G1300510003400
.0097818198,G13005100029,G1300510003000
1.56876,G13005100029,G1300510002900
.00061385601,G13005100029,G1300510002800
.0000102361,G13005100029,G1300510011400
.0030300801,G13005100020,G1300510002700
.0076349401,G13005100020,G1300510002600
.00500589,G13005100020,G1300510002100
.54567301,G13005100020,G1300510002000
.0075821001,G13005100010,G1300510002000
.00016593,G13005100010,G1300510010101
.58559698,G13005100010,G1300510001100
.0063915001,G13005100011,G1300510002100
.00041765001,G13005100011,G1300510002000
.00052772003,G13005100011,G1300510010101
.016206499,G13005100011,G1300510003700
.93875802,G13005100011,G1300510001100
.26222801,G29051000003C,G2905100103800
.64282298,G29051000003C,G2905100126800
.0025202199,G29051000003C,G2905100103100
.0030588701,G29051000003C,G2905100103400
.000137501,G29051000003C,G2901890217000
.00164732,G29051000003C,G2901890219600
.00416335,G29051000020B,G2905100109700
.53831702,G29051000020B,G2905100120200
.0060899402,G29051000020B,G2905100126600
.025796801,G29051000020B,G2905100126700
.98733199,G29051000023A,G2905100123100
.0047315899,G29051000023A,G2905100123200
.018675899,G29051000023A,G2905100123300
.00079663598,G29051000023A,G2905100127300
.0127161,G29051000023A,G2905100127400
.0104498,G29051000024A,G2905100116400
.99952197,G29051000024A,G2905100124100
.029829999,G29051000024A,G2905100124200
.017397299,G29051000024A,G2905100124300
.00595487,G29051000024A,G2905100124600
.368738,G1300890DC0012,G1300890980000
.060376301,G1300890DC0012,G1300890023501
.65041399,G1300890DC0012,G1300890023114
2.3074601,G1300890DC0012,G1300890023112
3.7527001,G1300890DC0012,G1300890023107
3.53196,G1300890DC0012,G1300890023101
.031213701,G1300890DC0012,G1300890020802
.038733698,G1300890DC0012,G1300890023506
.67790002,G1300890DC0012,G1300890023115
1.93664,G1300890DC0012,G1300890023113
.00074818201,G1300890DC0012,G1300890023111
2.4829099,G1300890DC0012,G1300890023102
.59458703,G1300890DC0012,G1300890023000
3.7551999,G1300890DC0012,G1300890022900
.092944801,G1300890DC0012,G1300890022800
1.02505,G1300890DC0012,G1300890022100
.0092239603,G1300890DC0012,G1300890022005
.00066125998,G1300890DC0012,G1300890022203
1.71885,G1300890DC0012,G1300890023108
.00249472,G1300890DC0012,G1300890023601
4.3853302,G2901890SLC0080,G2901890219700
.0037160399,G2901890SLC0080,G2901890219800
.00121954,G2901890SLC0080,G2901890220801
1.70119,G2901890SLC0080,G2901890219600
.00230271,G2901890SLC0080,G2901890219500
.0035065201,G2901890SLC0080,G2901890220002
3.2347,G2901890SLC0010,G2901890212600
1.37762,G2901890SLC0010,G2901890211700
.0298161,G2901890SLC0010,G2901890212500
.00080769497,G2901890SLC0010,G2901890212700
.000138334,G2901890SLC0010,G2901890221800
6.2610602e-06,G2901890SLC0010,G2901890211500
.0040705502,G2901890SLC0010,G2901890211600
.049467102,G2901890SLC0010,G2901890211802
.00731378,G2901890SLC0061,G2901890219600
.00601386,G2901890SLC0061,G2901890219200
3.3557701,G2901890SLC0061,G2901890219500
.000738926,G29009500046,G2002090045200
1.70497,G29009500046,G2900950004600
.00052929798,G29009500046,G2900950015300
.0058626402,G29009500046,G2900950016700
.000323418,G29009500046,G2900950016800
.0044247201,G29009500084,G2000910050800
.000090187001,G29009500084,G2900950008300
1.91872,G29009500084,G2900950008400
.019032501,G29009500084,G2900950008500
.0000447003,G29009500084,G2900950008600
.000279044,G29009500085,G2000910050800
.0080035701,G29009500085,G2000910050900
.00239617,G29009500085,G2900950008400
1.98692,G29009500085,G2900950008500
.00148859,G29009500085,G2900950008600
.00295763,G29009500085,G2900950009200
.0011993099,G29009500070,G2002090045200
.0023073,G29009500070,G2900950004600
.0027132099,G29009500070,G2900950007100
.000048103699,G29009500070,G2900950016700
.81182599,G29009500070,G2900950016800
.00049451098,G29009500045,G2002090043000
4.7288399e-06,G29009500045,G2002090045200
.0081499703,G29009500045,G2900950004400
.0030461899,G29009500045,G2900950004600
1.4691401,G29009500045,G2900950015300
.00082553801,G29009500045,G2900950015200
.000051485898,G29009500045,G2900950016700
.26268601,G29009500004,G2900950000300
.043954,G29009500004,G2900950001000
3.84991,G29009500004,G2900950015500
.099867202,G29009500004,G2900470022100
.0057079298,G29009500092,G2000910050900
.0026376001,G29009500092,G2000910051500
.00047171299,G29009500092,G2900950008500
6.9732999e-07,G29009500092,G2900950009100
1.4374599,G29009500092,G2900950009200
.0000115808,G29009500092,G2900950009300
.649378,G1300890DC0006,G1300890022403
.038923699,G1300890DC0006,G1300890020300
.00082616397,G1300890DC0006,G1300890020200
.016293401,G1300890D0003,G1300890022403
.00522266,G1300890D0003,G1300890020700
.0108743,G1300890D0003,G1300890020600
.00143591,G1300890D0003,G1300890020400
1.8308901,G1300890D0003,G1300890020300
.00090759801,G1300890D0003,G1300890020801
.55886102,G1301210F0012,G1301210001201
.428193,G1301210F0012,G1301210001202
.000370608,G1301210F0012,G1301210001100
.0071147601,G1301210F0012,G1301210001800
.058710799,G1301210F0012,G1301210001300
.0068648299,G1301210F0012,G1301210001900
.081289299,G1301210F0014,G1301210001500
.64833802,G1301210F0014,G1301210001400
.019641301,G1301210F0014,G1301210001600
.00071178901,G1301210F0013,G1301210000200
.018000901,G1301210F0013,G1301210001700
.038301501,G1301210F0013,G1301210001400
.0083564697,G1301210F0013,G1301210001800
1.2456501,G1301210F0013,G1301210001300
.00113062,G1301210F0013,G1301210001600
19.774799,G29009500005,G2900950015500
.027074,G29009500005,G2900950015600
.019601,G29009500005,G2900950000600
.0127735,G29009500005,G2900950002000
.000080352002,G29009500005,G2900470020602
.0014654,G29009500005,G2900470022200
.00010453,G29009500005,G2900470022100
.000127951,G29009500001,G2002090043000
.0015099,G29009500001,G2002090040002
.0063230698,G29009500001,G2900950001100
.018990001,G29009500001,G2900950015300
2.70875,G29009500001,G2900950015200
.0413155,G29009500001,G2900470022100
.0060804598,G29009500072,G2000910050000
.00079817901,G29009500072,G2000910050800
.000026248201,G29009500072,G2900950007100
1.92213,G29009500072,G2900950007200
.226941,G29009500072,G2900950007300
.00058417802,G29009500072,G2900950007400
.017730899,G29009500072,G2900950008400
.601569,G1701190MC0003,G1701190404000
.061378699,G1701190MC0003,G1701190400102
1.7824399,G1701190MC0004,G1701190404000
.049114499,G1701190MC0004,G1701190400903
.017863199,G1701190MC0004,G1701190400802
1.1266201,G22007100007,G2200710000701
1.31259,G22007100007,G2200710000702
7.6978904e-06,G22007100007,G2200710000904
.0134869,G22007100007,G2200710000800
1.3677000e-07,G22007100007,G2200710000903
.0055671702,G22007100007,G2200710001100
.00021527401,G22007100007,G2200710013700
.041516598,G22007100007,G2200710980100
.0043067099,G22007100011,G2200710000701
.000020078,G22007100011,G2200710000702
.000105512,G22007100011,G2200710001302
2.30439,G22007100011,G2200710001100
.000109874,G22007100011,G2200710013600
.0227427,G22007100011,G2200710013700
.000700164,G22007100011,G2200710001200
.000789363,G22007100011,G2200710001402
.0028852799,G22007100016,G2200710001500
.085292302,G22007100016,G2200710001600
.18461099,G22007100016,G2200710001401
.0228978,G22007100016,G2200710001100
.00040407901,G22007100016,G2200710002300
.166549,G22007100016,G2200710013700
.365437,G22007100031,G2200710003100
.0000543356,G22007100031,G2200710003702
.0036361001,G22007100031,G2200710002300
.00411131,G22007100031,G2200710002800
.00336006,G22007100031,G2200710003000
.0049337298,G29051000004A,G2905100104200
1.2199,G29051000004A,G2905100126800
1.3630100e-06,G29051000004A,G2901890217000
9.9449998e-08,G29051000004A,G2901890216900
.000035151999,G29051000004A,G2901890216800
.00084318698,G29051000003E,G2905100103700
.75512397,G29051000003E,G2905100126800
.024736701,G29051000003E,G2905100103400
.19345801,G29051000003E,G2905100103600
.00057874201,G29051000018B,G2905100112100
.00058805902,G29051000018B,G2905100112400
.0091242203,G29051000018B,G2905100118100
1.3239,G29051000018B,G2905100118600
.00066905702,G29051000018B,G2905100119101
.00020337199,G29051000011B,G2905100106600
.00086329097,G29051000011B,G2905100106700
.0050643901,G29051000011B,G2905100110100
.00100593,G29051000011B,G2905100111100
1.01805,G29051000011B,G2905100111200
.017686799,G29051000011B,G2905100111300
.00149372,G29051000011B,G2905100111400
.000084196799,G29051000011B,G2905100112300
.000069989001,G29051000006A,G2905100105400
.93368101,G29051000006A,G2905100106100
.000404508,G29051000006A,G2905100106200
.0023779699,G29051000006A,G2905100106600
.000045794499,G29051000006A,G2901890213900
.0025018,G29051000006B,G2905100106100
1.05035,G29051000006B,G2905100106200
.00204223,G29051000006B,G2905100106300
.000077527802,G29051000006B,G2901890213800
.000123345,G29051000006B,G2901890213900
.0029396,G29051000006E,G2905100106100
.0014556299,G29051000006E,G2905100106300
.0145984,G29051000006E,G2905100106400
1.05636,G29051000006E,G2905100106500
.00399748,G29051000006E,G2905100106600
.000038818402,G29051000006E,G2905100106700
.0031687799,G29051000006C,G2905100106100
.0053377701,G29051000006C,G2905100106200
.99389303,G29051000006C,G2905100106300
.000353337,G29051000006C,G2905100106500
.0019061801,G29051000007F,G2905100107500
1.09296,G29051000007F,G2905100107600
.0227456,G29051000007F,G2905100109600
.024604701,G29051000007F,G2905100126900
.0036059599,G29051000007F,G2905100127000
.63202399,G29051000007B,G2905100107200
.070444599,G29051000007B,G2905100107300
.00360585,G29051000007B,G2905100107400
7.6675997e-06,G29051000007B,G2905100108100
.27883601,G29051000007B,G2905100126900
.000017915299,G29051000007B,G2901890212200
.00111115,G29051000007D,G2905100107200
1.07816,G29051000007D,G2905100107400
.00683094,G29051000007D,G2905100107500
.000188149,G29051000007D,G2905100108100
.058347899,G29051000007D,G2905100126900
.000158147,G29051000007E,G2905100107400
.900994,G29051000007E,G2905100107500
.0031149101,G29051000007E,G2905100107600
.00052390702,G29051000007E,G2905100108100
.080843598,G29051000007E,G2905100126900
.0024394901,G29051000007E,G2905100127000
.0086278897,G29051000007A,G2905100106200
.0111463,G29051000007A,G2905100106300
.0032844499,G29051000007A,G2905100106400
.063186601,G29051000007A,G2905100107600
2.8487699,G29051000007A,G2905100126900
1.8994000e-07,G29051000007A,G2901890213800
.000106256,G29051000007A,G2901890212200
.00025393601,G29051000017A,G2905100113500
.0001681,G29051000017A,G2905100116200
1.06893,G29051000017A,G2905100117100
.011589,G29051000017A,G2905100117200
.00764122,G29051000017A,G2905100118100
.00015533299,G29051000017A,G2905100127200
.000147193,G29051000017B,G2905100116200
.00013447501,G29051000017B,G2905100117100
1.24043,G29051000017B,G2905100117200
.0112398,G29051000017B,G2905100117400
.0073126699,G29051000017B,G2905100118100
.018023601,G29051000017B,G2905100127300
.021291601,G29051000018E,G2905100118400
.86273801,G29051000018E,G2905100127300
.0103662,G29051000018E,G2905100127400
.000096418597,G21011100075,G2101110008100
1.00828,G21011100075,G2101110007400
.0081072804,G21011100075,G2101110007601
.221315,G21011100075,G2101110007602
.78031802,G21011100076,G2101110007601
.39024299,G21011100076,G2101110007602
.28405401,G21011100076,G2101110007603
.0171507,G21011100076,G2101110007700
.0012664601,G21011100076,G2101110007900
.0103447,G21011100077,G2101110007501
1.48549,G21011100077,G2101110007700
.00394125,G21011100077,G2101110007800
.0065415902,G2101110J0012,G2101110009800
1.2729599,G2101110J0012,G2101110007400
4.3934698,G2101110J0012,G2101110007501
.62049103,G2101110J0012,G2101110007602
.79925799,G2101110J0012,G2101110007603
1.08735,G2101110J0012,G2101110007700
.019315399,G22007100009,G2200710000701
.0104117,G22007100009,G2200710000702
.57232898,G22007100009,G2200710000904
